ラウンドワン札幌すすきの店,北海道札幌市中央区南五条西3-6-1
ラウンドワン市原店,千葉県市原市八幡北町３−５−１
アピナ市原店,千葉県市原市更級４丁目２番１号アクロスプラザ市原更級Ｆ棟１階
トムソーヤの仲間たちアリオ市原,千葉県市原市更級４−３−２アリオ市原店２F
ゲームプラザセントラル浦安店,千葉県浦安市北栄1-16-15
宝島新浦安店,千葉県浦安市入船１−４−１イオン新浦安店４Ｆ
ｎａｍｃｏ松戸店,千葉県松戸市松戸１２３０−１ピアザ松戸１Ｆ
プレビ　キテミテマツド店,千葉県松戸市松戸1307-1キテミテマツド店内6階ASOBI諸島
ゲームソニックビーム松戸,千葉県松戸市松戸1172-1
セガ松戸,千葉県松戸市日暮1-1-1八柱駅第2ﾋﾞﾙ2F
タイトーステーション 船橋店,千葉県船橋市本町１−６−１
アドアーズ船橋,千葉県船橋市本町１−３１−２６セブン船橋Ｂ１Ｆ〜３Ｆ
アミューズメントエース津田沼,千葉県船橋市前原西２−１５−１ファシービル
チャリオット船橋店,千葉県船橋市藤原5-6-7　2.3階
プレビ　ららぽーとＴＯＫＹＯーＢＡＹ店,千葉県船橋市浜町２−１−１ららぽーとTOKYOBAY西館３階
セガららぽーとTOKYO−BAY,千葉県船橋市浜町2-1-1北館1F
セガワールド成田,千葉県成田市東町157-5
プラサカプコン成田店,千葉県成田市ウイング土屋２４イオン成田ＳＣ２Ｆ
アミューズメントパレスワンダーヴュー成田,千葉県成田市飯仲11-18
ＤＡＩＫＥＩＥＮ,千葉県市川市大町３５９
アミューズメントエース市川,千葉県市川市市川１−９−１１サン市川ハイツ１階
本八幡ゲームUNO,千葉県市川市八幡２丁目１６ー６八幡ハタビルB1F
ＰＡＬＯ市川,千葉県市川市鬼高１−１−１ニッケコルトンプラザ２Ｆ
ラウンドワン市川鬼高店,千葉県市川市鬼高４−１−３
タイトーＦステーション市川妙典店,千葉県市川市妙典4-1-1　イオン市川妙典店2番街2F
セガ我孫子,千葉県我孫子市柴崎字天王谷47-1
ウェアハウス南流山店,千葉県流山市南流山４−１６−６
ｎａｍｃｏ流山おおたかの森Ｓ・Ｃ店,千葉県流山市おおたかの森南１−５−１おおたかの森Ｓ・Ｃ３Ｆ
ラッキー佐倉店,千葉県佐倉市井野1475
キラキラＡｓｏｂｏｘユーカリプラザ店,千葉県佐倉市ユーカリが丘４−１−４ユーカリプラザ５階
ラウンドワン八千代村上店,千葉県八千代市村上南１丁目５番地５４
ラッキーバッティングドーム八千代店,千葉県八千代市大和田新田1088
キャッツアイ八千代店,千葉県八千代市吉橋１８５１　ｉｓｍ緑ヶ丘内
セガ旭,千葉県旭市二字野場3150-1
タイトーステーション 旭サンモール店,千葉県旭市イ−２６７６−１　サンモール３Ｆ
MorisiaAmusePark,千葉県習志野市谷津1-16-1モリシア津田沼2F
ゲームランド津田沼店,千葉県習志野市津田沼１−２３−１イオンモール津田沼２Ｆ
シルクハット　津田沼,千葉県習志野市津田沼１−２−１十三ビル地下１階
スーパービバホーム新習志野店２階,千葉県習志野市茜浜１−１−２　スーパービバホーム２Ｆ
ラウンドワン習志野店,千葉県習志野市芝園１−４−５
アミュージアム茂原店,千葉県茂原市高師１６１９−１
ＧＡＭＥ　ＳＱＵＡＲＥ茂原店,千葉県茂原市六ツ野八貫野２７８５−１ライフガーデン茂原内
館山ヤングボウル,千葉県館山市北条1564
イスカンダル木更津店,千葉県木更津市潮見４−１−２
ソユーゲームフィールド木更津店,千葉県木更津市築地１−４イオンモール木更津２F
ゲームランド千葉ニュータウン店,千葉県印西市中央北３丁目　イオンモール　千葉ＮＴモール棟３Ｆ
アピナ印西店,千葉県印西市原１−２ビッグホップガーデンモール印西２Ｆ
セガイオンモール銚子,千葉県銚子市三崎町2-2660-1イオンモール銚子2F
八街ヤングボウル,千葉県八街市八街ほ-380番地11
プラサカプコン富津店,千葉県富津市青木1-5-1イオンモール富津内ゲームコーナー
千葉レジャーランド成東店,千葉県山武市姫島111-1
佐原ミナミボウル,千葉県香取市佐原イ-4200
キラキラＡｓｏｂｏｘ鴨川店,千葉県鴨川市横渚９７３−１フローレ鴨川店４Ｆ
ｎａｍｃｏ池袋店ＲＥＤ,東京都豊島区東池袋１−２２−１０　ＨＵＭＡＸパビリオンＢ１Ｆ
プラサカプコン池袋店,東京都豊島区東池袋１−２０１−１キュープラザ３階
ラウンドワン池袋店,東京都豊島区東池袋１−１４−１
シルクハット　池袋,東京都豊島区東池袋１−２９サントロペビル２Ｆ
セガ池袋ＧｉＧＯ,東京都豊島区東池袋1-21-1
タイトーステーション 池袋西口店,東京都豊島区西池袋１−１５−９第一西池ビル
ｎａｍｃｏ巣鴨店,東京都豊島区巣鴨１−１５−１宮田ビルB2F
ゲームメデューサ,東京都豊島区南長崎５−２５−１６
セガ秋葉原2号館,東京都千代田区外神田1-15-1
東京レジャーランド秋葉原2号店,東京都千代田区外神田4-3-3ミナミビル6F・7F
Ｈｅｙ,東京都千代田区外神田１−１０−５廣瀬本社ビル１階〜４階
エターナルアミューズメントタワー,東京都千代田区外神田４−４−７ＭＴビル
キラキラＡｓｏｂｏｘ秋葉原３号店,東京都千代田区外神田４−４−２
セガ秋葉原4号館,東京都千代田区外神田1-15-9
タイトーステーション 秋葉原店,東京都千代田区外神田４−２−２貴三ビル
セガ秋葉原１号館,東京都千代田区外神田1-10-9
東京レジャーランド秋葉原店,東京都千代田区外神田1-9-5
セガ秋葉原3号館,東京都千代田区外神田1-11-11外神田１丁目ビルディング
タイトーステーション 渋谷店,東京都渋谷区渋谷１−２４−１２渋谷東映プラザ
ハイテクランドセガ渋谷,東京都渋谷区渋谷1-14-14
アドアーズ渋谷,東京都渋谷区宇田川町１３−１１　ＫＮ渋谷１ビル
アミューズメントスペースASO：VIBA！,東京都渋谷区恵比寿1-10-5三恵エビスビル2F
ゲームスポット２１新宿西口,東京都新宿区西新宿１−１５−２
クラブセガ新宿西口,東京都新宿区西新宿1-12-5
タイトーステーション新宿西口店,東京都新宿区西新宿１−１３−４
新宿スポーツランド本館,東京都新宿区新宿3-22-12
タイトー新宿南口ゲームワールド店,東京都新宿区新宿３−３５−８
タイトーステーション新宿東口店,東京都新宿区新宿３−２２−７　指田ビル
セガ新宿歌舞伎町,東京都新宿区歌舞伎町1-21-1第二東亜会館1F・2F
新宿プレイランドカーニバル,東京都新宿区歌舞伎町1-20-1ヒューマックスパビリオン
タイトーＢＩＧＢＯＸ高田馬場店,東京都新宿区高田馬場１−３５−３　ＢＩＧＢＯＸ６Ｆ
セガ神楽坂,東京都新宿区神楽坂2-11第2カグラヒルズ1F
アドアーズ蒲田西口店Ｂ館,東京都大田区西蒲田７−５−１０蒲田駅西口会館１階
シルクハット　蒲田西口,東京都大田区西蒲田７−２−３　第二醍醐ビル地下１階〜２階
シルクハット　大森,東京都大田区山王２−２−１５
セガワールド大森,東京都大田区山王2-1-5大森駅ララビル2F
ハイテクランドセガ池上,東京都大田区池上6-2-3松山ビル2Ｆ
SOYU ZAURUS WORLD 大森店　,東京都大田区大森北2-13-1イトーヨーカドー大森店3F
タイトーステーションＢＩＧＦＵＮ平和島店,東京都大田区平和島１丁目１−１ＢＩＧＦＵＮ平和島
タイトーステーション 上野アメ横店,東京都台東区上野４−１０−１７
アドアーズ上野アメ横,東京都台東区上野４−９−１４上野Ｋ．ＫビルＢ１〜４階
タイトーステーション 浅草店,東京都台東区浅草１−２７−５ＲＯＸ ＤＯＭＥ１Ｆ
エムエムランド,東京都世田谷区北沢2-3-6
タイトーステーション 祖師谷大蔵店,東京都世田谷区砧８−１０−１プラッツ砧１Ｆ
世田谷オークラボウル,東京都世田谷区桜３−２４−１
アミュージアムＯＳＣ店,東京都練馬区東大泉２−３４−１オズスタジオシティ２Ｆ
ミラクルイン中村橋,東京都練馬区貫井１−１−２ＹＫビル２Ｆ
トーホーレジャープラザ,東京都練馬区錦２−１９−１トーホープラザ５Ｆ
アムネット小岩店,東京都江戸川区南小岩６−３１−３石井ビル１Ｆ
セガ船堀,東京都江戸川区船堀1-6-11
ハイテクセガ葛西,東京都江戸川区西葛西5-1-14第一保志ビル
タイトーＦステーション西葛西,東京都江戸川区西葛西６−６−１０
ドットコム葛西,東京都江戸川区中葛西３−３５−５
セガワールド葛西,東京都江戸川区東葛西9-3-3イトーヨーカドー3F
江戸川ヤングボウル,東京都江戸川区中央4-22-25
アミューズランドモナコ調布駅前店,東京都調布市布田４−２−２２
アドアーズ仙川,東京都調布市仙川町２−２１−１２　ＶＩＣビル７
アピナ荻窪店,東京都杉並区上荻１−１３−１０ハクサンビル
ゲームスタジオキューブ高円寺店,東京都杉並区高円寺南4-26-12-B1
アドアーズ八王子,東京都八王子市東町１１−３　センチュリーＳＴビル
ゲームプラザセントラル八王子店,東京都八王子市東町12-15第5セントラル
ドラマ八王子高倉店,東京都八王子市高倉町55-4
シルクハット　八王子,東京都八王子市旭町２−５　八王子ツインタワービル３階
ｎａｍｃｏ八王子ＯＰＡ店,東京都八王子市旭町３０番地８５　八王子ＯＰＡ内６階６０４区画
ＹＡＺワールド八王子みなみ野店,東京都八王子市みなみ野１−２−１アクロスモール３Ｆ
キラキラAsobox八王子みなみ野店,東京都八王子市みなみ野1-8-1 BOOKOFF内
タイトーＦステーション南大沢店,東京都八王子市南大沢２−３Ｆａｂ南大沢２Ｆ
ソユープレイランドソピア八王子店,東京都八王子市狭間町1462-1イトーヨーカドー八王子店3F
プレビ三和堀之内店,東京都八王子市別所２−１三和堀之内店１階
ＮＩＣＯＰＡ高尾店,東京都八王子市東浅川町550-1イーアス高尾2F
クラブセガ自由が丘,東京都目黒区自由が丘2-10-9
セガ赤羽駅前,東京都北区赤羽１−２−４
セガ赤羽,東京都北区赤羽1-7-9赤羽第一葉山ビルB1
ｎａｍｃｏ王子サンスクエア店,東京都北区王子１−４−１サンスクエア２階
東京レジャーランドお台場店,東京都港区台１丁目７番１号アクアシティお台場４階４０９区
東京ジョイポリス,東京都港区台場1-6-1デックス東京ビーチ4F
アミューズメントアイランドセガ,東京都港区高輪4-10-30品川ﾌﾟﾘﾝｽｴｸﾞｾﾞｸﾃｨﾌﾞﾀﾜｰ1Fﾎﾞｳﾘﾝｸﾞｾﾝﾀｰ内
セガ町田,東京都町田市原町田6-13-17アーバンミサワビルB1
タイトーステーション 町田店,東京都町田市原町田６−２１−２３　松山ビル１階
アドアーズ町田,東京都町田市原町田６−２１−２５　大正堂第２ビル１〜４Ｆ
ラウンドワン町田店,東京都町田市森野１−１３−１４
セガ南町田ＧＢＰシアター,東京都町田市鶴間３−４−１
キラキラＡｓｏｂｏｘ町田多摩境店,東京都町田市小山ケ丘6-1-10ﾐｽﾀｰﾏｯｸｽ町田多摩境ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰ
タイトーステーション国分寺店,東京都国分寺市本町３−５−１１
ゲームシティ国分寺南店,東京都国分寺市南町２−１７−１ハタヤ第一ビル１Ｆ
ｎａｍｃｏ中野店,東京都中野区中野５−５２−１５中野ブロードウェイ別館
アドアーズ中野,東京都中野区中野５−５２−１５　ブロードウェイ１８５
タイトーステーション 多摩センター店,東京都多摩市落合１−４５−１丘の上パティオ内
ザ・サードプラネット多摩センター店,東京都多摩市落合１−４１−１マグレブウェスト１階・２階
ＰＡＬＯ聖蹟桜ヶ丘,東京都多摩市関戸４−７２聖蹟桜ヶ丘オーパ店６Ｆ
アミューズメントスペースカプセル,東京都多摩市永山１−３−４ヒューマックスパビリオン永山B1-2F
８ＧＡＭＥＳ　上板橋,東京都板橋区常盤台４−３３−１５
ゲームシティ板橋店,東京都板橋区小茂根１−３２−９
ゲームサファリ大山,東京都板橋区大山東町60-10やすだ大山駅前店2F
ラウンドワン板橋店,東京都板橋区相生町１６−１３
アムネット五反田店,東京都品川区西五反田１−２７−５
アピナＳ武蔵小山店,東京都品川区小山３−２３−３ＳＤビルＢ１Ｆ
アミューズランドモナコ立川,東京都立川市柴崎町３−４−１カワイヤビル
クラブセガ立川,東京都立川市柴崎町3-2-1グランデュオビル1.2F
アドアーズ立川,東京都立川市柴崎町3-4-3
キラキラＡｓｏｂｏｘＮＥＷ立川店,東京都立川市柴崎町３−７−１７Ｎ−２ビル１Ｆ・Ｂ１Ｆ
タイトーステーション立川北口店,東京都立川市曙町２−４−５クリサス立川２・３Ｆ
タイトーステーション 錦糸町楽天地店,東京都墨田区江東橋４−２７−１４楽天地ビルＢ１Ｆ
タイトーＦステーションオリナス錦糸町店,東京都墨田区太平4-1-2オリナスモール地下1F
セガ東京ドームシティ,東京都文京区後楽1-3-61
○×△□（ラくトス）,東京都葛飾区新小岩１−４４−６
アドアーズ新小岩,東京都葛飾区新小岩１−４４−４　ＶＯＲＴ新小岩ビル
東京レジャーランド亀有店,東京都葛飾区亀有3-21-2
ハイテクランドセガ立石,東京都葛飾区立石7-2-1
アドアーズ亀戸店,東京都江東区亀戸５−２−６サンエービル１〜５階
アドアーズ門前仲町,東京都江東区富岡１−５−５和田屋ビル１−３階
ラウンドワン南砂店,東京都江東区南砂６−７−１５トピレックプラザ４Ｆ
ハローズガーデン北砂店,東京都江東区北砂２−１７−１アリオ北砂店３Ｆ
ラウンドワンダイバーシティ東京プラザ店,東京都江東区青海1-1-10ダイバーシティ東京プラザ6階61000
アドアーズ南砂町ＳＵＮＡＭＯ,東京都江東区新砂３−４−３１
プレイロットジョイ,東京都武蔵野市吉祥寺本町１−８−２３
ラウンドワン吉祥寺店,東京都武蔵野市吉祥寺本町1-11-22
プラサカプコン吉祥寺店,東京都武蔵野市吉祥寺本町1-10-1いなりやビルB1F
フォルム武蔵境,東京都武蔵野市境南町２−７−２０ダイヤパレス第２　１階
セガワールド東大和,東京都東大和市桜が丘1-1330-19BIGBOX東大和1F
セガワールド府中,東京都府中市西原町1-6-2フレスポ府中1F・2F
ラウンドワン府中本町駅前,東京都府中市本町１−１３−３カネタビル
セガワールド福生,東京都福生市福生1076-1
ウェアハウス入谷店,東京都足立区入谷７−８−１１
タイトーステーション綾瀬店,東京都足立区綾瀬４−９−２９ホーキョボナービル
ウェアハウス保木間店,東京都足立区保木間１−１−１９
ハイテクランドキューデン,東京都足立区西新井栄町2-7-2
セガ竹の塚,東京都足立区竹の塚6-8-6 ピーくんPlaza-B
キャロム青梅店,東京都青梅市千ケ瀬町4-326-1
アミュージアム昭島店,東京都昭島市田中町５７３−１−２
ウェアハウス一橋学園店,東京都小平市学園東町一丁目４番３９号平山ビル３Ｆ
プレビ　イトーヨーカ堂東久留米店,東京都東久留米市本町３−８−１イトーヨーカドー東久留米店内
ドラマ瑞穂店,東京都西多摩郡瑞穂町武蔵382-1
ユーズランド日の出店,東京都西多摩郡日の出町大字平井237-3イオンモール日の出３Ｆ
セガイオンモールむさし村山,東京都武蔵村山市榎1-1-3-2059
ラウンドワン武蔵村山店,東京都武蔵村山市伊奈平３−１−１
タイトーステーション 横浜西口五番街店,神奈川県横浜市西区南幸１−１２ー９
ラウンドワン横浜駅西口店,神奈川県横浜市西区南幸２−８−１６
パソピアード横浜,神奈川県横浜市西区南幸１−５−２４相鉄ビル１Ｆ
THE 3RD PLANET 横浜本店,神奈川県横浜市都筑区中川中央1-25-1 NPモール6F
ネバーランド港北店,神奈川県横浜市都筑区中川中央1-36-16
ドラマ港北インター店,神奈川県横浜市都筑区東方町321-6
セガセンター南,神奈川県横浜市都筑区茅ヶ崎中央３−２５
アピナ山下公園店,神奈川県横浜市中区新山下１丁目２番８号港山下ナナイロビル２Ｆ
ナムコ横浜ワールドポーターズ,神奈川県横浜市中区新港2-2-1横浜ワールドポーターズ5F
セガ横浜中華街,神奈川県横浜市中区山下町80-1
Ａ．Ｒ．Ｆ　ＭＡＲＳ,神奈川県横浜市中区長者町6-106
シルクハット　伊勢佐木町,神奈川県横浜市中区伊勢佐木町３—９６日活会館３階
ラウンドワン横浜綱島店,神奈川県横浜市港北区樽町２−６−４０Ｔ-PLATZ内
クラブセガ綱島,神奈川県横浜市港北区綱島西2-6-29
アミューズメントパークジアス新横浜店,神奈川県横浜市港北区新横浜2-1-19
イミグランデ日吉店３,神奈川県横浜市港北区日吉2−2−4
タイトーステーション 戸塚西口店,神奈川県横浜市戸塚区戸塚町４０２３
ラウンドワン横浜戸塚店,神奈川県横浜市戸塚区影取町１７５９−５
アミューズメントパークジアス上大岡,神奈川県横浜市港南区上大岡西2-1-28
クラブセガ新杉田,神奈川県横浜市磯子区杉田1-1-1らびすた新杉田2F
パラダイス・シティ,神奈川県横浜市旭区二俣川1-43-28
ゲームコスモ鶴見店,神奈川県横浜市鶴見区豊岡町１７−４
アミューズメントスポットドリームス,神奈川県横浜市緑区鴨居3-1-9
ゲームコスモ金沢文庫店,神奈川県横浜市金沢区谷津町344
タイトーステーション 藤沢店,神奈川県藤沢市南藤沢２１−１
アドアーズ藤沢北口,神奈川県藤沢市藤沢４６０−１　３〜４Ｆ
ゲームインファンファン藤沢店,神奈川県藤沢市鵠沼石上１−３−８
ドラマ藤沢店,神奈川県藤沢市本藤沢5-6-8
ＳＯＹＵ　GAME　FIELD湘南店,神奈川県藤沢市辻堂新町4-1-1湘南モールＦＩＬＬ2F
楽市楽座湘南藤沢店,神奈川県藤沢市辻堂新町4-3-5ﾐｽﾀｰﾏｯｸｽ湘南藤沢SC２F
アドアーズ大和店Ａ館,神奈川県大和市大和東１−４−３大黒屋ビル１、２階
プレイランド大和鶴間,神奈川県大和市下鶴間１−３−１イトーヨーカドー大和鶴間店３Ｆ
イミグランデ大和店,神奈川県大和市鶴間2-12-27
シルクハット　川崎モアーズ,神奈川県川崎市川崎区駅前本町７番地　岡田屋モアーズ１・２階
ラウンドワン川崎大師店,神奈川県川崎市川崎区殿町１−５−１
ベネクス川崎,神奈川県川崎市川崎区鋼管通り４−８−３
なっつべりぃキッズトレイン川崎,神奈川県川崎市川崎区港町12-1イトーヨーカドー2F
プレイランド川崎,神奈川県川崎市川崎区小田栄2-2-1-3F
シルクハット　川崎ダイス,神奈川県川崎市川崎区駅前本町８番地ダイスビル地下２階
タイトーステーション溝の口,神奈川県川崎市高津区溝口１−１１−８ＯＫＫＡ６３４ビル３階
ラウンドワン高津店,神奈川県川崎市高津区二子４−８−１
イミグランデ溝口店,神奈川県川崎市高津区溝口１−１４−７　第二カスタムビル
タイトーFステーション向ヶ丘遊園店,神奈川県川崎市多摩区登戸2718-1
テクモピア向ヶ丘遊園店,神奈川県川崎市多摩区登戸2755ミノワホームズ1F
ジョイランド中原,神奈川県川崎市中原区上小田中6-19-6
ｎａｍｃｏラゾーナ川崎店,神奈川県川崎市幸区堀川町72-1ﾗｿﾞｰﾅ川崎ﾌﾟﾗｻﾞ4階
ＹＡＺ川崎店,神奈川県川崎市幸区小倉５−１９−２３クロスガーデン川崎１Ｆ
ムトス相模原店,神奈川県相模原市中央区中央２−１−５
セガイト—ヨーカドー古淵,神奈川県相模原市南区古淵3-13-33 イトーヨーカドー3F
クラブセガ相模大野,神奈川県相模原市南区相模大野3-13-2 東和ビル2F・3F
アドアーズ橋本,神奈川県相模原市緑区橋本３−３−１ＳＩＮＧビル２Ｆ
アピナ橋本店,神奈川県相模原市緑区西橋本５−１−１ラ・フロール駐車場棟１階
プレビ　アリオ橋本店,神奈川県相模原市緑区大山町１−２２アリオ橋本店内２階
ｎｉｃｏｍａｒｕ＋西橋本店,神奈川県相模原市緑区西橋本5-4-3ﾎｰﾑｾﾝﾀｰｺｰﾅﾝ相模原西橋本店1F
ゲームパラダイスゼロワン,神奈川県横須賀市若松町１−６ヨコビル３Ｆ
プラサカプコン横須賀店,神奈川県横須賀市若松町2-30モアーズシティ4F
タイトーステーション海老名ビナウォーク店,神奈川県海老名市中央１−１８−１　ビナウォーク６番館２Ｆ
セガ海老名,神奈川県海老名市中央一丁目４番３１号海老名プラザビル１階
シルクハット本厚木,神奈川県厚木市中町２−４−１３　本厚木駅前ビル
パームトップス,神奈川県厚木市中町4-15-9
イミグランデ本厚木店,神奈川県厚木市中町３−２−１
ミリアンパーク　ネクサス,神奈川県厚木市田村町9-25
神奈川レジャーランド厚木店,神奈川県厚木市戸室5-31-1
ネバーランド2座間店,神奈川県座間市ひばりが丘４−１１−４８
シルクハット　大船,神奈川県鎌倉市大船１−２４　大船駅前ビル１〜３Ｆ
アミューズメントランドYAZ平塚店,神奈川県平塚市田村1-4-26
ベネクス平塚店,神奈川県平塚市四之宮６−１０−２７
ゲームファンタジア平塚,神奈川県平塚市紅谷町１４−２１
ラウンドワンららぽーと湘南平塚店,神奈川県平塚市天沼１０−１３階 ３３２８０番
タイトーステーション 小田原店,神奈川県小田原市栄町１−３−１２
タイトー小田原シティーモール店,神奈川県小田原市前川１２０　フレスポ小田原シティーモール２Ｆ
セガ小田原ダイナシティ,神奈川県小田原市中里296-1 ダイナシティイーストモール3F
プレイアイシー東海大学前店,神奈川県秦野市南矢名1-15-1
メジャーロード24,新潟県見附市今町4-20-568-1
タイトーＦステーション 燕三条店,新潟県燕市井土巻３−１５０イオン県央店アメニティ棟１Ｆ
カプコサーカス新潟東店,新潟県新潟市東区大形本町３−１−２　ジャスコシティ新潟東
ビルボードプレイスゲームコーナー,新潟県新潟市中央区八千代2-5-7
丸大プレイランド,新潟県新潟市中央区本町通６−１１２２−１イトーヨーカドー４Ｆ
ｎａｍｃｏ新潟店,新潟県新潟市中央区南笹口１−１−１　ひもろぎビル２Ｆ
ラウンドワン新潟店,新潟県新潟市中央区美咲町２−１−３８
メジャーロード黒埼,新潟県新潟市西区山田３３０３番地（３３０２番地）
メジャーロード白根,新潟県新潟市南区上下諏訪字論地９４８−２
プレイハウス　エリナ,新潟県新潟市西蒲区津雲田６４０
モーリーファンタジーｆ 新潟南,新潟県新潟市江南区下早通柳田１丁目１番１号イオンモール新潟南2F
メジャーゲーム館新発田店,新潟県新発田市新栄町２−４−６ジョイタウン新発田
ソユーゲームフィールド新発田店,新潟県新発田市住吉町５丁目１１番５号　イオンモール新発田２Ｆ
キラキラＡｓｏｂｏｘ十日町店,新潟県十日町市字上島丑７３５−１妻有ショッピングセンター内
上越レジャーランボウル,新潟県上越市下門前薬島827-2
アピナ上越インター店,新潟県上越市下門前１６６１
タイトーＦステーション上越店,新潟県上越市富岡3524 J-MAXシアター内1F
スターフィールド,新潟県長岡市新組町2003番地1
ゲームセンターテクノポリス,新潟県長岡市要町1-8-50
アピナ長岡店,新潟県長岡市堺東町２２
トヤマレジャーランド呉羽店,富山県富山市高木字貝塚2054
アピナ富山豊田店,富山県富山市豊田町２丁目１２−６６
アピナ富山新庄店,富山県富山市荒川３−２−１２
ゲームインさんしょう富山駅前店,富山県富山市桜町1-7-5
ゲームインさんしょう二口店,富山県富山市二口町5-9-8
キッズサーカス五福店,富山県富山市五福1143-1
アピナ富山南店,富山県富山市堀川町３５５−３　マイプラザ内
サービスエリアIN高岡,富山県高岡市下石瀬857-1
ゲームスポット２０７,富山県高岡市鐘紡町１６５５−３
ゲットゲーム佐野,富山県高岡市西藤平蔵字内川原１２５６−１
ゲームスポット３０６,富山県高岡市昭和町２−２６７−５
ユーズランド高岡店,富山県高岡市下伏間江３８３イオンモール高岡２Ｆ
セガイオンモール高岡,富山県高岡市下伏間３８３　イオンモール高岡２Ｆ２００１Ａ区画
ユーズランドとなみ店,富山県砺波市中神１−１７４イオンモールとなみ２Ｆ−２０５
ゲームスポットアップル魚津店,富山県魚津市吉島2-407-1
プレイランドイン黒部,富山県黒部市沓掛645
小杉サービスエリア,富山県射水市大江1243-5
クァトロブーム小杉,富山県射水市三ケ2602
バイパスレジャーランド藤江新館,石川県金沢市藤江南2-105
セガアルプラザ金沢,石川県金沢市諸江町30-1
タイトーステーション 金沢店,石川県金沢市片町２−１−７宇都宮片町ビル
ラウンドワン金沢店,石川県金沢市横川6-120-1
セガイオンタウン金沢示野,石川県金沢市戸板西2-1
ゲーム・パラダイス,石川県金沢市堀川新町５−１ｱﾐｭｰｽﾞﾒﾝﾄｽｸｴｱ3Ｆ
金沢メトロポリス,石川県金沢市無量寺４−１２１−１
アミューズアイランド金沢,石川県金沢市福久2-58イオン金沢3階
楽市楽座イオンモール新小松店,石川県小松市清六町３１５イオンモール新小松店２Ｆ
バイパスレジャーランド加賀店,石川県加賀市箱宮町ヲ1-1
ゲームセンターベティ,石川県七尾市舟尾町ウ-38
バイパスレジャーランド宇ノ気店,石川県かほく市森子85
モーリーファンタジーｆ 御経塚,石川県野々市市御経塚２−９１イオン1F
アピナ野々市店,石川県野々市市白山町４−１イオンタウン野々市店内
アピナ野々市バッティングスタジアム,石川県野々市市若松町５−５
フクイレジャーランドワイプラザ店,福井県福井市新保北1-303　ヤスサキワイプラザＢ棟2Ｆ
ジョイランド大和田店,福井県福井市大和田町2-1002
セガ福井,福井県福井市丸山1-410
福井レジャーランド板垣店,福井県福井市下馬３−１０２
セガワールド武生,福井県越前市新町3-13-4
ジョイランド鯖江店,福井県鯖江市宮前1-614-1
アル・プラザボウル鯖江,福井県鯖江市下河端町１６字下町６−１
タイトーFステーション鯖江店,福井県鯖江市下河端町１６ー６−１アルプラザ鯖江アミューズ棟内
ＪＯＹＬＡＮＤ敦賀店,福井県敦賀市木崎４０号土三田１２番
ゲームパニック甲府,山梨県甲府市国母5-20-24
スタジオプリモ甲府店,山梨県甲府市丸の内１−１６−２０　ココリ２F
プレイタウンパル富士吉田店,山梨県富士吉田市新西原４−１２−１５
ラウンドワン山梨・石和店,山梨県笛吹市石和町広瀬７３７−１
楽市楽座イオンモール甲府店,山梨県中巨摩郡昭和町飯喰１５０５−１イオンモール２０１１
プラサカプコン甲府店,山梨県中巨摩郡昭和町西条字北河原３７１７
アピナ長野村山店,長野県長野市村山５０２−１
THE 3RD PLANET 長野大通り店,長野県長野市大字鶴賀権堂町１５０６−３長電権堂第２ビル１Ｆ
アピナ長野大橋店,長野県長野市若里７−９−１２
アピナ長野川中島店,長野県長野市川中島町御厨９６７−１
ラウンドワン長野店,長野県長野市大字東和田８２７番地６
ドルフィン長野駅前店,長野県長野市大字南長野南石堂町１３６７−５
ＰＡＬＯ諏訪,長野県諏訪市沖田町５丁目１８ステーションパーク諏訪
アピナ塩尻店,長野県塩尻市広丘野村１７９４−１
セガ上田,長野県上田市大字上田1847-1
アピナ上田店,長野県上田市秋和３５９−１
楽市楽座イオンモール松本店,長野県松本市中央四丁目９番５１号
タイトーFステーション松本店,長野県松本市平田東１−２７−１
セガ松本,長野県松本市渚1-7-1なぎさライフサイト内
アピナ松本店,長野県松本市双葉１９−１０
ゲームゾーン岡谷店,長野県岡谷市中央町２−２−１イルプラザ１Ｆ
セガ岡谷,長野県岡谷市塚間町2-1-21
アピナ伊那店,長野県伊那市大字西町５０９３
キラキラＡｓｏｂｏｘ佐久店,長野県佐久市岩村田６−２佐久ステーションパーク内
アピナ佐久インター店,長野県佐久市岩村田北１−１３−１
アピナ穂高店,長野県安曇野市穂高２４５０
セガワールド豊科,長野県安曇野市豊科南穂高1115
アピナ飯田店,長野県飯田市座光寺３７２８−１
ゲームファンタジアン精華店,岐阜県岐阜市鏡島精華2-2-1
Ａ．Ｃ．グランド,岐阜県岐阜市茜部大川1-77
ゲームファンタジアン柳津店,岐阜県岐阜市柳津町上佐波西3-68
モーリーファンタジーｆ 岐阜,岐阜県岐阜市正木中１−２−１マーサ２１北館３Ｆ
ゲームハウスアリババ,岐阜県大垣市池尻町９４０−１
大垣メトロポリス,岐阜県大垣市三塚町西沼５２３−１
ｎａｍｃｏイオンモール大垣店,岐阜県大垣市外野２丁目１００イオンモール大垣２階
セガワールドアクアウォーク大垣,岐阜県大垣市林町6-80-21アクアウォーク大垣2F
オアシス,岐阜県羽島郡岐南町八剣７−１５
ＧＡＭＥタカラ島　可児店,岐阜県可児市広見字古川２５１９ー１２　
